distribution,sample_size,q_75,q_90,q_95,q_99
normal,10,1.2342393522796367,1.9477702305720985,2.4956980501043935,3.941520835582061
normal,20,1.2466688876946295,1.9230749739019946,2.4730329036934973,3.861766384475229
normal,50,1.2585946575679365,1.9841193548651213,2.5740462862225035,3.923073817470362
normal,100,1.2515754448764227,1.9469079217512455,2.5294678049402206,3.9799799262735758
normal,200,1.2571556489610671,1.9656488957657927,2.5115300701884427,3.834713274329544
normal,500,1.240064027535766,1.9345471298170822,2.5498377685432643,3.916056838886342
uniform,10,1.2420135213328867,1.9303097551013226,2.500132430347163,3.834523619490543
uniform,20,1.2414017392546883,1.9311461322976986,2.490302634639628,3.8180845846596148
uniform,50,1.2365356892576482,1.9349614276004368,2.4979845702251318,3.9044032651957212
uniform,100,1.2474905713384956,1.9376134303461834,2.5086190156010337,3.9348651308107883
uniform,200,1.2478538889796482,1.959313550228049,2.5139156753114986,3.8620084609472043
uniform,500,1.2491322110328866,1.9316457492759216,2.4782323754843674,3.9104394017557516
